"Notes"	"Year"	"Year Code"	"Month"	"Month Code"	"State"	"State Code"	"County"	"County Code"	Deaths	Population	Crude Rate
	"2005"	"2005"	"Nov., 2005"	"2005/11"	"California"	"06"	"Santa Clara County, CA"	"06085"	27	Not Applicable	Not Applicable
	"2005"	"2005"	"Nov., 2005"	"2005/11"	"California"	"06"	"Shasta County, CA"	"06089"	13	Not Applicable	Not Applicable
	"2005"	"2005"	"Nov., 2005"	"2005/11"	"California"	"06"	"Sonoma County, CA"	"06097"	17	Not Applicable	Not Applicable
	"2005"	"2005"	"Nov., 2005"	"2005/11"	"California"	"06"	"Ventura County, CA"	"06111"	21	Not Applicable	Not Applicable
"Total"	"2005"	"2005"	"Nov., 2005"	"2005/11"	"California"	"06"			821	Not Applicable	Not Applicable
	"2005"	"2005"	"Nov., 2005"	"2005/11"	"Oregon"	"41"	"Clackamas County, OR"	"41005"	12	Not Applicable	Not Applicable
	"2005"	"2005"	"Nov., 2005"	"2005/11"	"Oregon"	"41"	"Jackson County, OR"	"41029"	16	Not Applicable	Not Applicable
	"2005"	"2005"	"Nov., 2005"	"2005/11"	"Oregon"	"41"	"Marion County, OR"	"41047"	11	Not Applicable	Not Applicable
	"2005"	"2005"	"Nov., 2005"	"2005/11"	"Oregon"	"41"	"Multnomah County, OR"	"41051"	16	Not Applicable	Not Applicable
"Total"	"2005"	"2005"	"Nov., 2005"	"2005/11"	"Oregon"	"41"			126	Not Applicable	Not Applicable
	"2005"	"2005"	"Nov., 2005"	"2005/11"	"Washington"	"53"	"Clark County, WA"	"53011"	12	Not Applicable	Not Applicable
	"2005"	"2005"	"Nov., 2005"	"2005/11"	"Washington"	"53"	"King County, WA"	"53033"	28	Not Applicable	Not Applicable
	"2005"	"2005"	"Nov., 2005"	"2005/11"	"Washington"	"53"	"Kitsap County, WA"	"53035"	11	Not Applicable	Not Applicable
	"2005"	"2005"	"Nov., 2005"	"2005/11"	"Washington"	"53"	"Pierce County, WA"	"53053"	23	Not Applicable	Not Applicable
	"2005"	"2005"	"Nov., 2005"	"2005/11"	"Washington"	"53"	"Snohomish County, WA"	"53061"	14	Not Applicable	Not Applicable
	"2005"	"2005"	"Nov., 2005"	"2005/11"	"Washington"	"53"	"Spokane County, WA"	"53063"	18	Not Applicable	Not Applicable
"Total"	"2005"	"2005"	"Nov., 2005"	"2005/11"	"Washington"	"53"			153	Not Applicable	Not Applicable
"Total"	"2005"	"2005"	"Nov., 2005"	"2005/11"					1100	Not Applicable	Not Applicable
	"2005"	"2005"	"Dec., 2005"	"2005/12"	"California"	"06"	"Alameda County, CA"	"06001"	37	Not Applicable	Not Applicable
	"2005"	"2005"	"Dec., 2005"	"2005/12"	"California"	"06"	"Butte County, CA"	"06007"	22	Not Applicable	Not Applicable
	"2005"	"2005"	"Dec., 2005"	"2005/12"	"California"	"06"	"Contra Costa County, CA"	"06013"	32	Not Applicable	Not Applicable
	"2005"	"2005"	"Dec., 2005"	"2005/12"	"California"	"06"	"Fresno County, CA"	"06019"	29	Not Applicable	Not Applicable
	"2005"	"2005"	"Dec., 2005"	"2005/12"	"California"	"06"	"Kern County, CA"	"06029"	37	Not Applicable	Not Applicable
	"2005"	"2005"	"Dec., 2005"	"2005/12"	"California"	"06"	"Los Angeles County, CA"	"06037"	322	Not Applicable	Not Applicable
	"2005"	"2005"	"Dec., 2005"	"2005/12"	"California"	"06"	"Merced County, CA"	"06047"	11	Not Applicable	Not Applicable
	"2005"	"2005"	"Dec., 2005"	"2005/12"	"California"	"06"	"Monterey County, CA"	"06053"	11	Not Applicable	Not Applicable
	"2005"	"2005"	"Dec., 2005"	"2005/12"	"California"	"06"	"Orange County, CA"	"06059"	73	Not Applicable	Not Applicable
	"2005"	"2005"	"Dec., 2005"	"2005/12"	"California"	"06"	"Placer County, CA"	"06061"	13	Not Applicable	Not Applicable
	"2005"	"2005"	"Dec., 2005"	"2005/12"	"California"	"06"	"Riverside County, CA"	"06065"	122	Not Applicable	Not Applicable
	"2005"	"2005"	"Dec., 2005"	"2005/12"	"California"	"06"	"Sacramento County, CA"	"06067"	46	Not Applicable	Not Applicable
	"2005"	"2005"	"Dec., 2005"	"2005/12"	"California"	"06"	"San Bernardino County, CA"	"06071"	92	Not Applicable	Not Applicable
	"2005"	"2005"	"Dec., 2005"	"2005/12"	"California"	"06"	"San Diego County, CA"	"06073"	106	Not Applicable	Not Applicable
	"2005"	"2005"	"Dec., 2005"	"2005/12"	"California"	"06"	"San Francisco County, CA"	"06075"	19	Not Applicable	Not Applicable
	"2005"	"2005"	"Dec., 2005"	"2005/12"	"California"	"06"	"San Joaquin County, CA"	"06077"	22	Not Applicable	Not Applicable
	"2005"	"2005"	"Dec., 2005"	"2005/12"	"California"	"06"	"San Mateo County, CA"	"06081"	21	Not Applicable	Not Applicable
	"2005"	"2005"	"Dec., 2005"	"2005/12"	"California"	"06"	"Santa Clara County, CA"	"06085"	49	Not Applicable	Not Applicable
	"2005"	"2005"	"Dec., 2005"	"2005/12"	"California"	"06"	"Shasta County, CA"	"06089"	12	Not Applicable	Not Applicable
	"2005"	"2005"	"Dec., 2005"	"2005/12"	"California"	"06"	"Solano County, CA"	"06095"	10	Not Applicable	Not Applicable
	"2005"	"2005"	"Dec., 2005"	"2005/12"	"California"	"06"	"Sonoma County, CA"	"06097"	16	Not Applicable	Not Applicable
	"2005"	"2005"	"Dec., 2005"	"2005/12"	"California"	"06"	"Stanislaus County, CA"	"06099"	14	Not Applicable	Not Applicable
	"2005"	"2005"	"Dec., 2005"	"2005/12"	"California"	"06"	"Tehama County, CA"	"06103"	12	Not Applicable	Not Applicable
	"2005"	"2005"	"Dec., 2005"	"2005/12"	"California"	"06"	"Ventura County, CA"	"06111"	22	Not Applicable	Not Applicable
"Total"	"2005"	"2005"	"Dec., 2005"	"2005/12"	"California"	"06"			1268	Not Applicable	Not Applicable
	"2005"	"2005"	"Dec., 2005"	"2005/12"	"Oregon"	"41"	"Jackson County, OR"	"41029"	12	Not Applicable	Not Applicable
	"2005"	"2005"	"Dec., 2005"	"2005/12"	"Oregon"	"41"	"Lane County, OR"	"41039"	13	Not Applicable	Not Applicable
	"2005"	"2005"	"Dec., 2005"	"2005/12"	"Oregon"	"41"	"Multnomah County, OR"	"41051"	25	Not Applicable	Not Applicable
"Total"	"2005"	"2005"	"Dec., 2005"	"2005/12"	"Oregon"	"41"			127	Not Applicable	Not Applicable
	"2005"	"2005"	"Dec., 2005"	"2005/12"	"Washington"	"53"	"Clark County, WA"	"53011"	10	Not Applicable	Not Applicable
	"2005"	"2005"	"Dec., 2005"	"2005/12"	"Washington"	"53"	"King County, WA"	"53033"	49	Not Applicable	Not Applicable
	"2005"	"2005"	"Dec., 2005"	"2005/12"	"Washington"	"53"	"Pierce County, WA"	"53053"	26	Not Applicable	Not Applicable
	"2005"	"2005"	"Dec., 2005"	"2005/12"	"Washington"	"53"	"Snohomish County, WA"	"53061"	12	Not Applicable	Not Applicable
	"2005"	"2005"	"Dec., 2005"	"2005/12"	"Washington"	"53"	"Thurston County, WA"	"53067"	11	Not Applicable	Not Applicable
	"2005"	"2005"	"Dec., 2005"	"2005/12"	"Washington"	"53"	"Yakima County, WA"	"53077"	12	Not Applicable	Not Applicable
"Total"	"2005"	"2005"	"Dec., 2005"	"2005/12"	"Washington"	"53"			194	Not Applicable	Not Applicable
"Total"	"2005"	"2005"	"Dec., 2005"	"2005/12"					1589	Not Applicable	Not Applicable
"Total"	"2005"	"2005"							15017	Not Applicable	Not Applicable
	"2006"	"2006"	"Jan., 2006"	"2006/01"	"California"	"06"	"Alameda County, CA"	"06001"	36	Not Applicable	Not Applicable
	"2006"	"2006"	"Jan., 2006"	"2006/01"	"California"	"06"	"Butte County, CA"	"06007"	13	Not Applicable	Not Applicable
	"2006"	"2006"	"Jan., 2006"	"2006/01"	"California"	"06"	"Contra Costa County, CA"	"06013"	37	Not Applicable	Not Applicable
	"2006"	"2006"	"Jan., 2006"	"2006/01"	"California"	"06"	"Fresno County, CA"	"06019"	26	Not Applicable	Not Applicable
	"2006"	"2006"	"Jan., 2006"	"2006/01"	"California"	"06"	"Kern County, CA"	"06029"	40	Not Applicable	Not Applicable
	"2006"	"2006"	"Jan., 2006"	"2006/01"	"California"	"06"	"Los Angeles County, CA"	"06037"	276	Not Applicable	Not Applicable
	"2006"	"2006"	"Jan., 2006"	"2006/01"	"California"	"06"	"Merced County, CA"	"06047"	11	Not Applicable	Not Applicable
	"2006"	"2006"	"Jan., 2006"	"2006/01"	"California"	"06"	"Napa County, CA"	"06055"	10	Not Applicable	Not Applicable
	"2006"	"2006"	"Jan., 2006"	"2006/01"	"California"	"06"	"Orange County, CA"	"06059"	99	Not Applicable	Not Applicable
	"2006"	"2006"	"Jan., 2006"	"2006/01"	"California"	"06"	"Placer County, CA"	"06061"	12	Not Applicable	Not Applicable
	"2006"	"2006"	"Jan., 2006"	"2006/01"	"California"	"06"	"Riverside County, CA"	"06065"	99	Not Applicable	Not Applicable
	"2006"	"2006"	"Jan., 2006"	"2006/01"	"California"	"06"	"Sacramento County, CA"	"06067"	67	Not Applicable	Not Applicable
	"2006"	"2006"	"Jan., 2006"	"2006/01"	"California"	"06"	"San Bernardino County, CA"	"06071"	72	Not Applicable	Not Applicable
	"2006"	"2006"	"Jan., 2006"	"2006/01"	"California"	"06"	"San Diego County, CA"	"06073"	85	Not Applicable	Not Applicable
	"2006"	"2006"	"Jan., 2006"	"2006/01"	"California"	"06"	"San Francisco County, CA"	"06075"	21	Not Applicable	Not Applicable
	"2006"	"2006"	"Jan., 2006"	"2006/01"	"California"	"06"	"San Joaquin County, CA"	"06077"	23	Not Applicable	Not Applicable
	"2006"	"2006"	"Jan., 2006"	"2006/01"	"California"	"06"	"San Luis Obispo County, CA"	"06079"	12	Not Applicable	Not Applicable
	"2006"	"2006"	"Jan., 2006"	"2006/01"	"California"	"06"	"San Mateo County, CA"	"06081"	21	Not Applicable	Not Applicable
	"2006"	"2006"	"Jan., 2006"	"2006/01"	"California"	"06"	"Santa Clara County, CA"	"06085"	38	Not Applicable	Not Applicable
	"2006"	"2006"	"Jan., 2006"	"2006/01"	"California"	"06"	"Santa Cruz County, CA"	"06087"	10	Not Applicable	Not Applicable
	"2006"	"2006"	"Jan., 2006"	"2006/01"	"California"	"06"	"Shasta County, CA"	"06089"	15	Not Applicable	Not Applicable
	"2006"	"2006"	"Jan., 2006"	"2006/01"	"California"	"06"	"Solano County, CA"	"06095"	13	Not Applicable	Not Applicable
	"2006"	"2006"	"Jan., 2006"	"2006/01"	"California"	"06"	"Sonoma County, CA"	"06097"	13	Not Applicable	Not Applicable
	"2006"	"2006"	"Jan., 2006"	"2006/01"	"California"	"06"	"Stanislaus County, CA"	"06099"	28	Not Applicable	Not Applicable
	"2006"	"2006"	"Jan., 2006"	"2006/01"	"California"	"06"	"Tulare County, CA"	"06107"	19	Not Applicable	Not Applicable
	"2006"	"2006"	"Jan., 2006"	"2006/01"	"California"	"06"	"Ventura County, CA"	"06111"	33	Not Applicable	Not Applicable
	"2006"	"2006"	"Jan., 2006"	"2006/01"	"California"	"06"	"Yolo County, CA"	"06113"	13	Not Applicable	Not Applicable
"Total"	"2006"	"2006"	"Jan., 2006"	"2006/01"	"California"	"06"			1240	Not Applicable	Not Applicable
	"2006"	"2006"	"Jan., 2006"	"2006/01"	"Oregon"	"41"	"Clackamas County, OR"	"41005"	15	Not Applicable	Not Applicable
	"2006"	"2006"	"Jan., 2006"	"2006/01"	"Oregon"	"41"	"Douglas County, OR"	"41019"	10	Not Applicable	Not Applicable
	"2006"	"2006"	"Jan., 2006"	"2006/01"	"Oregon"	"41"	"Jackson County, OR"	"41029"	12	Not Applicable	Not Applicable
	"2006"	"2006"	"Jan., 2006"	"2006/01"	"Oregon"	"41"	"Josephine County, OR"	"41033"	10	Not Applicable	Not Applicable
	"2006"	"2006"	"Jan., 2006"	"2006/01"	"Oregon"	"41"	"Lane County, OR"	"41039"	16	Not Applicable	Not Applicable
	"2006"	"2006"	"Jan., 2006"	"2006/01"	"Oregon"	"41"	"Multnomah County, OR"	"41051"	29	Not Applicable	Not Applicable
	"2006"	"2006"	"Jan., 2006"	"2006/01"	"Oregon"	"41"	"Washington County, OR"	"41067"	11	Not Applicable	Not Applicable
"Total"	"2006"	"2006"	"Jan., 2006"	"2006/01"	"Oregon"	"41"			164	Not Applicable	Not Applicable
	"2006"	"2006"	"Jan., 2006"	"2006/01"	"Washington"	"53"	"Clark County, WA"	"53011"	22	Not Applicable	Not Applicable
	"2006"	"2006"	"Jan., 2006"	"2006/01"	"Washington"	"53"	"King County, WA"	"53033"	65	Not Applicable	Not Applicable
	"2006"	"2006"	"Jan., 2006"	"2006/01"	"Washington"	"53"	"Pierce County, WA"	"53053"	25	Not Applicable	Not Applicable
	"2006"	"2006"	"Jan., 2006"	"2006/01"	"Washington"	"53"	"Snohomish County, WA"	"53061"	24	Not Applicable	Not Applicable
	"2006"	"2006"	"Jan., 2006"	"2006/01"	"Washington"	"53"	"Spokane County, WA"	"53063"	21	Not Applicable	Not Applicable
"Total"	"2006"	"2006"	"Jan., 2006"	"2006/01"	"Washington"	"53"			236	Not Applicable	Not Applicable
"Total"	"2006"	"2006"	"Jan., 2006"	"2006/01"					1640	Not Applicable	Not Applicable
	"2006"	"2006"	"Feb., 2006"	"2006/02"	"California"	"06"	"Alameda County, CA"	"06001"	27	Not Applicable	Not Applicable
	"2006"	"2006"	"Feb., 2006"	"2006/02"	"California"	"06"	"Butte County, CA"	"06007"	20	Not Applicable	Not Applicable
	"2006"	"2006"	"Feb., 2006"	"2006/02"	"California"	"06"	"Contra Costa County, CA"	"06013"	30	Not Applicable	Not Applicable
	"2006"	"2006"	"Feb., 2006"	"2006/02"	"California"	"06"	"Fresno County, CA"	"06019"	27	Not Applicable	Not Applicable
	"2006"	"2006"	"Feb., 2006"	"2006/02"	"California"	"06"	"Kern County, CA"	"06029"	30	Not Applicable	Not Applicable
	"2006"	"2006"	"Feb., 2006"	"2006/02"	"California"	"06"	"Los Angeles County, CA"	"06037"	221	Not Applicable	Not Applicable
	"2006"	"2006"	"Feb., 2006"	"2006/02"	"California"	"06"	"Monterey County, CA"	"06053"	12	Not Applicable	Not Applicable
	"2006"	"2006"	"Feb., 2006"	"2006/02"	"California"	"06"	"Orange County, CA"	"06059"	53	Not Applicable	Not Applicable
	"2006"	"2006"	"Feb., 2006"	"2006/02"	"California"	"06"	"Placer County, CA"	"06061"	16	Not Applicable	Not Applicable
	"2006"	"2006"	"Feb., 2006"	"2006/02"	"California"	"06"	"Riverside County, CA"	"06065"	90	Not Applicable	Not Applicable
	"2006"	"2006"	"Feb., 2006"	"2006/02"	"California"	"06"	"Sacramento County, CA"	"06067"	46	Not Applicable	Not Applicable
	"2006"	"2006"	"Feb., 2006"	"2006/02"	"California"	"06"	"San Bernardino County, CA"	"06071"	74	Not Applicable	Not Applicable
	"2006"	"2006"	"Feb., 2006"	"2006/02"	"California"	"06"	"San Diego County, CA"	"06073"	103	Not Applicable	Not Applicable
	"2006"	"2006"	"Feb., 2006"	"2006/02"	"California"	"06"	"San Francisco County, CA"	"06075"	15	Not Applicable	Not Applicable
	"2006"	"2006"	"Feb., 2006"	"2006/02"	"California"	"06"	"San Joaquin County, CA"	"06077"	20	Not Applicable	Not Applicable
	"2006"	"2006"	"Feb., 2006"	"2006/02"	"California"	"06"	"San Mateo County, CA"	"06081"	16	Not Applicable	Not Applicable
	"2006"	"2006"	"Feb., 2006"	"2006/02"	"California"	"06"	"Santa Barbara County, CA"	"06083"	14	Not Applicable	Not Applicable
	"2006"	"2006"	"Feb., 2006"	"2006/02"	"California"	"06"	"Santa Clara County, CA"	"06085"	27	Not Applicable	Not Applicable
	"2006"	"2006"	"Feb., 2006"	"2006/02"	"California"	"06"	"Shasta County, CA"	"06089"	10	Not Applicable	Not Applicable
	"2006"	"2006"	"Feb., 2006"	"2006/02"	"California"	"06"	"Solano County, CA"	"06095"	13	Not Applicable	Not Applicable
	"2006"	"2006"	"Feb., 2006"	"2006/02"	"California"	"06"	"Sonoma County, CA"	"06097"	15	Not Applicable	Not Applicable
	"2006"	"2006"	"Feb., 2006"	"2006/02"	"California"	"06"	"Stanislaus County, CA"	"06099"	17	Not Applicable	Not Applicable
	"2006"	"2006"	"Feb., 2006"	"2006/02"	"California"	"06"	"Tulare County, CA"	"06107"	12	Not Applicable	Not Applicable
	"2006"	"2006"	"Feb., 2006"	"2006/02"	"California"	"06"	"Ventura County, CA"	"06111"	22	Not Applicable	Not Applicable
"Total"	"2006"	"2006"	"Feb., 2006"	"2006/02"	"California"	"06"			1030	Not Applicable	Not Applicable
	"2006"	"2006"	"Feb., 2006"	"2006/02"	"Oregon"	"41"	"Clackamas County, OR"	"41005"	14	Not Applicable	Not Applicable
	"2006"	"2006"	"Feb., 2006"	"2006/02"	"Oregon"	"41"	"Jackson County, OR"	"41029"	14	Not Applicable	Not Applicable
	"2006"	"2006"	"Feb., 2006"	"2006/02"	"Oregon"	"41"	"Lane County, OR"	"41039"	10	Not Applicable	Not Applicable
	"2006"	"2006"	"Feb., 2006"	"2006/02"	"Oregon"	"41"	"Multnomah County, OR"	"41051"	18	Not Applicable	Not Applicable
	"2006"	"2006"	"Feb., 2006"	"2006/02"	"Oregon"	"41"	"Washington County, OR"	"41067"	12	Not Applicable	Not Applicable
"Total"	"2006"	"2006"	"Feb., 2006"	"2006/02"	"Oregon"	"41"			115	Not Applicable	Not Applicable
	"2006"	"2006"	"Feb., 2006"	"2006/02"	"Washington"	"53"	"Clark County, WA"	"53011"	15	Not Applicable	Not Applicable
	"2006"	"2006"	"Feb., 2006"	"2006/02"	"Washington"	"53"	"King County, WA"	"53033"	40	Not Applicable	Not Applicable
	"2006"	"2006"	"Feb., 2006"	"2006/02"	"Washington"	"53"	"Pierce County, WA"	"53053"	29	Not Applicable	Not Applicable
	"2006"	"2006"	"Feb., 2006"	"2006/02"	"Washington"	"53"	"Snohomish County, WA"	"53061"	17	Not Applicable	Not Applicable
	"2006"	"2006"	"Feb., 2006"	"2006/02"	"Washington"	"53"	"Spokane County, WA"	"53063"	25	Not Applicable	Not Applicable
"Total"	"2006"	"2006"	"Feb., 2006"	"2006/02"	"Washington"	"53"			213	Not Applicable	Not Applicable
"Total"	"2006"	"2006"	"Feb., 2006"	"2006/02"					1358	Not Applicable	Not Applicable
	"2006"	"2006"	"Mar., 2006"	"2006/03"	"California"	"06"	"Alameda County, CA"	"06001"	47	Not Applicable	Not Applicable
	"2006"	"2006"	"Mar., 2006"	"2006/03"	"California"	"06"	"Butte County, CA"	"06007"	14	Not Applicable	Not Applicable
	"2006"	"2006"	"Mar., 2006"	"2006/03"	"California"	"06"	"Contra Costa County, CA"	"06013"	27	Not Applicable	Not Applicable
	"2006"	"2006"	"Mar., 2006"	"2006/03"	"California"	"06"	"Fresno County, CA"	"06019"	27	Not Applicable	Not Applicable
	"2006"	"2006"	"Mar., 2006"	"2006/03"	"California"	"06"	"Kern County, CA"	"06029"	35	Not Applicable	Not Applicable
	"2006"	"2006"	"Mar., 2006"	"2006/03"	"California"	"06"	"Los Angeles County, CA"	"06037"	230	Not Applicable	Not Applicable
	"2006"	"2006"	"Mar., 2006"	"2006/03"	"California"	"06"	"Monterey County, CA"	"06053"	11	Not Applicable	Not Applicable
	"2006"	"2006"	"Mar., 2006"	"2006/03"	"California"	"06"	"Orange County, CA"	"06059"	67	Not Applicable	Not Applicable
	"2006"	"2006"	"Mar., 2006"	"2006/03"	"California"	"06"	"Placer County, CA"	"06061"	22	Not Applicable	Not Applicable
	"2006"	"2006"	"Mar., 2006"	"2006/03"	"California"	"06"	"Riverside County, CA"	"06065"	67	Not Applicable	Not Applicable
	"2006"	"2006"	"Mar., 2006"	"2006/03"	"California"	"06"	"Sacramento County, CA"	"06067"	61	Not Applicable	Not Applicable
	"2006"	"2006"	"Mar., 2006"	"2006/03"	"California"	"06"	"San Bernardino County, CA"	"06071"	67	Not Applicable	Not Applicable
	"2006"	"2006"	"Mar., 2006"	"2006/03"	"California"	"06"	"San Diego County, CA"	"06073"	78	Not Applicable	Not Applicable
	"2006"	"2006"	"Mar., 2006"	"2006/03"	"California"	"06"	"San Francisco County, CA"	"06075"	26	Not Applicable	Not Applicable
	"2006"	"2006"	"Mar., 2006"	"2006/03"	"California"	"06"	"San Joaquin County, CA"	"06077"	21	Not Applicable	Not Applicable
	"2006"	"2006"	"Mar., 2006"	"2006/03"	"California"	"06"	"San Mateo County, CA"	"06081"	15	Not Applicable	Not Applicable
	"2006"	"2006"	"Mar., 2006"	"2006/03"	"California"	"06"	"Santa Barbara County, CA"	"06083"	14	Not Applicable	Not Applicable
	"2006"	"2006"	"Mar., 2006"	"2006/03"	"California"	"06"	"Santa Clara County, CA"	"06085"	33	Not Applicable	Not Applicable
	"2006"	"2006"	"Mar., 2006"	"2006/03"	"California"	"06"	"Shasta County, CA"	"06089"	15	Not Applicable	Not Applicable
	"2006"	"2006"	"Mar., 2006"	"2006/03"	"California"	"06"	"Solano County, CA"	"06095"	17	Not Applicable	Not Applicable
	"2006"	"2006"	"Mar., 2006"	"2006/03"	"California"	"06"	"Sonoma County, CA"	"06097"	18	Not Applicable	Not Applicable
	"2006"	"2006"	"Mar., 2006"	"2006/03"	"California"	"06"	"Stanislaus County, CA"	"06099"	13	Not Applicable	Not Applicable
	"2006"	"2006"	"Mar., 2006"	"2006/03"	"California"	"06"	"Tulare County, CA"	"06107"	16	Not Applicable	Not Applicable
	"2006"	"2006"	"Mar., 2006"	"2006/03"	"California"	"06"	"Ventura County, CA"	"06111"	21	Not Applicable	Not Applicable
	"2006"	"2006"	"Mar., 2006"	"2006/03"	"California"	"06"	"Yolo County, CA"	"06113"	11	Not Applicable	Not Applicable
"Total"	"2006"	"2006"	"Mar., 2006"	"2006/03"	"California"	"06"			1089	Not Applicable	Not Applicable
	"2006"	"2006"	"Mar., 2006"	"2006/03"	"Oregon"	"41"	"Clackamas County, OR"	"41005"	11	Not Applicable	Not Applicable
	"2006"	"2006"	"Mar., 2006"	"2006/03"	"Oregon"	"41"	"Deschutes County, OR"	"41017"	11	Not Applicable	Not Applicable
	"2006"	"2006"	"Mar., 2006"	"2006/03"	"Oregon"	"41"	"Douglas County, OR"	"41019"	10	Not Applicable	Not Applicable
	"2006"	"2006"	"Mar., 2006"	"2006/03"	"Oregon"	"41"	"Lane County, OR"	"41039"	15	Not Applicable	Not Applicable
	"2006"	"2006"	"Mar., 2006"	"2006/03"	"Oregon"	"41"	"Marion County, OR"	"41047"	10	Not Applicable	Not Applicable
	"2006"	"2006"	"Mar., 2006"	"2006/03"	"Oregon"	"41"	"Multnomah County, OR"	"41051"	34	Not Applicable	Not Applicable
"Total"	"2006"	"2006"	"Mar., 2006"	"2006/03"	"Oregon"	"41"			156	Not Applicable	Not Applicable
	"2006"	"2006"	"Mar., 2006"	"2006/03"	"Washington"	"53"	"Clark County, WA"	"53011"	16	Not Applicable	Not Applicable
	"2006"	"2006"	"Mar., 2006"	"2006/03"	"Washington"	"53"	"King County, WA"	"53033"	43	Not Applicable	Not Applicable
	"2006"	"2006"	"Mar., 2006"	"2006/03"	"Washington"	"53"	"Pierce County, WA"	"53053"	33	Not Applicable	Not Applicable
	"2006"	"2006"	"Mar., 2006"	"2006/03"	"Washington"	"53"	"Snohomish County, WA"	"53061"	19	Not Applicable	Not Applicable
	"2006"	"2006"	"Mar., 2006"	"2006/03"	"Washington"	"53"	"Spokane County, WA"	"53063"	17	Not Applicable	Not Applicable
	"2006"	"2006"	"Mar., 2006"	"2006/03"	"Washington"	"53"	"Thurston County, WA"	"53067"	11	Not Applicable	Not Applicable
	"2006"	"2006"	"Mar., 2006"	"2006/03"	"Washington"	"53"	"Yakima County, WA"	"53077"	10	Not Applicable	Not Applicable
"Total"	"2006"	"2006"	"Mar., 2006"	"2006/03"	"Washington"	"53"			234	Not Applicable	Not Applicable
"Total"	"2006"	"2006"	"Mar., 2006"	"2006/03"					1479	Not Applicable	Not Applicable
	"2006"	"2006"	"Apr., 2006"	"2006/04"	"California"	"06"	"Alameda County, CA"	"06001"	31	Not Applicable	Not Applicable
	"2006"	"2006"	"Apr., 2006"	"2006/04"	"California"	"06"	"Contra Costa County, CA"	"06013"	22	Not Applicable	Not Applicable
	"2006"	"2006"	"Apr., 2006"	"2006/04"	"California"	"06"	"Fresno County, CA"	"06019"	21	Not Applicable	Not Applicable
	"2006"	"2006"	"Apr., 2006"	"2006/04"	"California"	"06"	"Kern County, CA"	"06029"	30	Not Applicable	Not Applicable
