State,County,County Code,Year,Month,Deaths,Population,Crude Rate
California,"Alameda County, CA",6001.0,2000.0,11.0,Suppressed,Not Applicable,Not Applicable
California,"Alameda County, CA",6001.0,2000.0,12.0,Suppressed,Not Applicable,Not Applicable
California,"Alameda County, CA",6001.0,2001.0,1.0,Suppressed,Not Applicable,Not Applicable
California,"Alameda County, CA",6001.0,2001.0,2.0,Suppressed,Not Applicable,Not Applicable
California,"Alameda County, CA",6001.0,2001.0,3.0,Suppressed,Not Applicable,Not Applicable
California,"Alameda County, CA",6001.0,2001.0,4.0,Suppressed,Not Applicable,Not Applicable
California,"Alameda County, CA",6001.0,2001.0,5.0,Suppressed,Not Applicable,Not Applicable
California,"Alameda County, CA",6001.0,2001.0,6.0,Suppressed,Not Applicable,Not Applicable
California,"Alameda County, CA",6001.0,2001.0,7.0,Suppressed,Not Applicable,Not Applicable
California,"Alameda County, CA",6001.0,2001.0,8.0,Suppressed,Not Applicable,Not Applicable
California,"Alameda County, CA",6001.0,2001.0,9.0,0,Not Applicable,Not Applicable
California,"Alameda County, CA",6001.0,2001.0,10.0,Suppressed,Not Applicable,Not Applicable
California,"Alameda County, CA",6001.0,2001.0,11.0,Suppressed,Not Applicable,Not Applicable
California,"Alameda County, CA",6001.0,2001.0,12.0,Suppressed,Not Applicable,Not Applicable
California,"Alameda County, CA",6001.0,2002.0,1.0,Suppressed,Not Applicable,Not Applicable
California,"Alameda County, CA",6001.0,2002.0,2.0,Suppressed,Not Applicable,Not Applicable
California,"Alameda County, CA",6001.0,2002.0,3.0,Suppressed,Not Applicable,Not Applicable
California,"Alameda County, CA",6001.0,2002.0,4.0,Suppressed,Not Applicable,Not Applicable
California,"Alameda County, CA",6001.0,2002.0,5.0,0,Not Applicable,Not Applicable
California,"Alameda County, CA",6001.0,2002.0,6.0,0,Not Applicable,Not Applicable
California,"Alameda County, CA",6001.0,2002.0,7.0,Suppressed,Not Applicable,Not Applicable
California,"Alameda County, CA",6001.0,2002.0,8.0,Suppressed,Not Applicable,Not Applicable
California,"Alameda County, CA",6001.0,2002.0,9.0,0,Not Applicable,Not Applicable
California,"Alameda County, CA",6001.0,2002.0,10.0,Suppressed,Not Applicable,Not Applicable
California,"Alameda County, CA",6001.0,2002.0,11.0,Suppressed,Not Applicable,Not Applicable
California,"Alameda County, CA",6001.0,2002.0,12.0,Suppressed,Not Applicable,Not Applicable
California,"Alameda County, CA",6001.0,2003.0,1.0,Suppressed,Not Applicable,Not Applicable
California,"Alameda County, CA",6001.0,2003.0,2.0,Suppressed,Not Applicable,Not Applicable
California,"Alameda County, CA",6001.0,2003.0,3.0,Suppressed,Not Applicable,Not Applicable
California,"Alameda County, CA",6001.0,2003.0,4.0,0,Not Applicable,Not Applicable
California,"Alameda County, CA",6001.0,2003.0,5.0,Suppressed,Not Applicable,Not Applicable
California,"Alameda County, CA",6001.0,2003.0,6.0,Suppressed,Not Applicable,Not Applicable
California,"Alameda County, CA",6001.0,2003.0,7.0,Suppressed,Not Applicable,Not Applicable
California,"Alameda County, CA",6001.0,2003.0,8.0,Suppressed,Not Applicable,Not Applicable
California,"Alameda County, CA",6001.0,2003.0,9.0,Suppressed,Not Applicable,Not Applicable
California,"Alameda County, CA",6001.0,2003.0,10.0,Suppressed,Not Applicable,Not Applicable
California,"Alameda County, CA",6001.0,2003.0,11.0,Suppressed,Not Applicable,Not Applicable
